"","date","Sample.Point","av","sd","ns"
"964",2013-12-20,"FIAQRT001",83.3013888888889,35.380524819723,144
"965",2013-12-20,"FIAQRT002",73.8471014492754,22.2368051321673,144
"966",2013-12-20,"FIAQRT003",253.8,107.94680066678,144
"967",2013-12-20,"FIAQRT004",341.546153846154,58.5238744953002,126
"968",2013-12-21,"FIAQRT001",90.8326388888889,38.7570698804082,144
"969",2013-12-21,"FIAQRT003",152.352777777778,66.310700066271,144
"970",2013-12-22,"FIAQRT001",83.7263888888889,35.9892660495428,144
"971",2013-12-22,"FIAQRT002",84.6944444444444,60.1661066423646,144
"972",2013-12-22,"FIAQRT003",93.1201388888889,25.5149553837024,144
"973",2013-12-22,"FIAQRT004",104.395104895105,48.4513845623636,144
"974",2013-12-22,"NPAQRT020",77.0444444444445,69.4412945983396,144
"975",2013-12-22,"NPAQRT028",73.6201388888889,50.1085654638776,144
"976",2013-12-23,"FIAQRT001",88.2479166666667,33.6747274429452,144
"977",2013-12-23,"FIAQRT002",89.6868055555556,75.6068634233505,144
"978",2013-12-23,"FIAQRT003",76.7229166666667,30.1195281279496,144
"979",2013-12-23,"FIAQRT004",118.588111888112,78.514299845396,144
"980",2013-12-24,"FIAQRT001",90.6395833333333,46.7230214123092,144
"981",2013-12-24,"FIAQRT002",140.009722222222,108.482332240388,144
"982",2013-12-24,"FIAQRT004",96.5601398601399,45.4489857025297,144
"983",2013-12-25,"FIAQRT001",118.784722222222,25.369893835194,144
"984",2013-12-25,"FIAQRT002",128.897222222222,64.5595544915397,144
"985",2013-12-25,"FIAQRT004",121.772727272727,41.1533805395565,144
"986",2013-12-25,"NPAQRT028",74.1930555555556,23.112726651255,144
"987",2013-12-26,"FIAQRT001",155.952447552448,142.968824944248,144
"988",2013-12-26,"FIAQRT002",168.582638888889,188.371645131349,144
"989",2013-12-26,"FIAQRT003",111.588888888889,87.7762142710871,144
"990",2013-12-26,"FIAQRT004",134.937062937063,132.500562145139,144
"991",2013-12-26,"NPAQRT006",74.4903571428571,66.8133875613674,140
"992",2013-12-26,"NPAQRT024",76.2659722222222,60.247313334979,144
"993",2013-12-26,"NPAQRT025",76.2611111111111,58.7143423837311,144
"994",2013-12-26,"NPAQRT027",78.3979166666667,51.9426115124593,144
"995",2013-12-26,"NPAQRT028",83.6140845070423,57.4086305711044,144
"996",2013-12-27,"FIAQRT001",131.6625,64.1421246167419,144
"997",2013-12-27,"FIAQRT002",156.920138888889,121.955844112807,144
"998",2013-12-27,"FIAQRT003",125.036111111111,57.0497814893937,144
"999",2013-12-27,"FIAQRT004",149.701388888889,101.370039425672,144
"1000",2013-12-27,"FIAQRT005",118.086111111111,123.190618462115,144
"1001",2013-12-27,"NPAQRT001",71.6042028985507,43.4125316565902,138
"1002",2013-12-27,"NPAQRT006",81.8798581560284,68.0514772169445,141
"1003",2013-12-27,"NPAQRT024",80.5006944444444,54.4764445105165,144
"1004",2013-12-27,"NPAQRT025",81.8652777777778,49.9652834993164,144
"1005",2013-12-27,"NPAQRT027",83.0652777777778,64.8001492697111,144
"1006",2013-12-27,"NPAQRT028",104.659027777778,95.1422258238292,144
"1007",2014-01-01,"NPAQRT027",81.252,18.9247338558605,106
"1008",2014-01-02,"NPAQRT027",79.9541666666667,21.8530242262294,144
"1009",2014-01-03,"FIAQRT002",97.9847222222222,68.1426048088279,144
"1010",2014-01-03,"FIAQRT003",76.7625,36.4871543158675,144
"1011",2014-01-03,"FIAQRT004",132.923076923077,82.8922469507877,144
"1012",2014-01-03,"NPAQRT028",78.1873015873016,46.5335216533234,144
"1013",2014-01-04,"FIAQRT002",101.404166666667,62.2191939388931,144
"1014",2014-01-04,"FIAQRT003",141.826388888889,246.838497067255,144
"1015",2014-01-04,"FIAQRT004",197.822222222222,136.124108552794,144
"1016",2014-01-04,"NPAQRT005",70.0570422535211,27.9034464885875,144
"1017",2014-01-04,"NPAQRT025",83.7268907563025,58.2369381550439,144
"1018",2014-01-04,"NPAQRT028",107.953846153846,61.5142778584067,144
"1019",2014-01-05,"FIAQRT002",105.113194444444,85.5732575756106,144
"1020",2014-01-05,"FIAQRT003",120.804861111111,54.2403448658781,144
"1021",2014-01-05,"FIAQRT004",199.417361111111,160.101664086721,144
"1022",2014-01-06,"FIAQRT003",71.1305555555556,30.8251561008253,144
"1023",2014-01-06,"FIAQRT004",97.1125,77.3353562426322,144
"1024",2014-01-07,"FIAQRT002",103.663194444444,69.1022387850696,144
"1025",2014-01-07,"FIAQRT004",101.877083333333,30.8215112392292,144
"1026",2014-01-07,"NPAQRT027",74.1770833333333,39.6903358245699,144
"1027",2014-01-08,"FIAQRT002",135.338194444444,92.2783384536486,144
"1028",2014-01-08,"FIAQRT003",130.32734375,98.8088552527219,129
"1029",2014-01-08,"FIAQRT004",156.653472222222,90.7590007196839,144
"1030",2014-01-08,"NPAQRT024",83.1381944444445,64.1168775403821,144
"1031",2014-01-08,"NPAQRT025",74.3552447552448,48.4164994550611,144
"1032",2014-01-08,"NPAQRT027",85.5513888888889,63.2444485925664,144
"1033",2014-01-09,"FIAQRT002",124.281944444444,104.263220323739,144
"1034",2014-01-09,"FIAQRT003",106.38951048951,49.2133823453679,144
"1035",2014-01-09,"FIAQRT004",150.671527777778,77.7828271833994,144
"1036",2014-01-09,"NPAQRT024",82.9138888888889,63.3938588840539,144
"1037",2014-01-09,"NPAQRT025",81.6048611111111,52.3204600098748,144
"1038",2014-01-09,"NPAQRT027",95.9694444444444,58.6421317763058,144
"1039",2014-01-09,"NPAQRT028",87.745390070922,73.4713816735832,144
"1040",2014-01-10,"FIAQRT002",75.7666666666667,25.7218472620733,144
"1041",2014-01-10,"FIAQRT003",75.0319444444444,24.0511158829206,144
"1042",2014-01-10,"FIAQRT004",125.929861111111,48.2569638148105,144
"1043",2014-01-10,"NPAQRT027",77.2305555555556,10.258888540909,144
"1044",2014-01-10,"NPAQRT028",79.6076923076923,26.3846148002615,144
"1045",2014-01-11,"FIAQRT002",91.9694444444444,22.1942545257761,144
"1046",2014-01-11,"FIAQRT004",150.308333333333,46.7486845856598,144
"1047",2014-01-11,"NPAQRT024",70.3055555555556,10.5576325605509,144
"1048",2014-01-11,"NPAQRT027",90.6159722222222,15.2223642209332,144
"1049",2014-01-11,"NPAQRT028",102.625174825175,33.3636524593302,144
"1050",2014-01-12,"FIAQRT002",116.784722222222,44.4241213999789,144
"1051",2014-01-12,"FIAQRT003",72.3888888888889,18.3782027744374,144
"1052",2014-01-12,"FIAQRT004",137.742361111111,35.2618230529214,144
"1053",2014-01-12,"NPAQRT024",81.7020833333333,10.9678899982625,144
"1054",2014-01-12,"NPAQRT025",77.2957746478873,11.1477814683088,144
"1055",2014-01-12,"NPAQRT027",102.053472222222,16.2699384433461,144
"1056",2014-01-12,"NPAQRT028",124.829370629371,22.7268744316522,144
"1057",2014-01-13,"FIAQRT002",99.5673611111111,8.18874231368137,144
"1058",2014-01-13,"FIAQRT003",84.8013986013986,25.8282463185036,144
"1059",2014-01-13,"FIAQRT004",172.363888888889,37.3824041684606,144
"1060",2014-01-13,"NPAQRT006",120.571285714286,286.630471515526,140
"1061",2014-01-13,"NPAQRT023",78.7784722222222,11.5803375869874,144
"1062",2014-01-13,"NPAQRT024",99.9090277777778,9.14860158364577,144
"1063",2014-01-13,"NPAQRT025",92.3527777777778,11.4729535673541,144
"1064",2014-01-13,"NPAQRT026",111.030985915493,27.6609158761271,144
"1065",2014-01-13,"NPAQRT027",156.294444444444,53.0269792498171,144
"1066",2014-01-13,"NPAQRT028",132.658333333333,34.2755993862502,144
"1067",2014-01-14,"FIAQRT002",116.701388888889,14.1708801494947,144
"1068",2014-01-14,"FIAQRT003",143.187234042553,33.1012340103676,144
"1069",2014-01-14,"FIAQRT004",135.396527777778,26.4221045762253,144
"1070",2014-01-14,"NPAQRT001",94.095,14.2720248824266,140
"1071",2014-01-14,"NPAQRT002",89.1429861111111,11.2905531450626,144
"1072",2014-01-14,"NPAQRT003",82.7792857142857,12.7997498650727,140
"1073",2014-01-14,"NPAQRT004",92.6534351145038,19.7772413791903,131
"1074",2014-01-14,"NPAQRT005",98.0255319148936,13.93442501892,144
"1075",2014-01-14,"NPAQRT006",96.8764285714286,16.843668027504,140
"1076",2014-01-14,"NPAQRT020",91.7748251748252,25.9504334369932,144
"1077",2014-01-14,"NPAQRT021",80.7578571428571,19.3976267474318,144
"1078",2014-01-14,"NPAQRT023",101.280555555556,11.8211572669413,144
"1079",2014-01-14,"NPAQRT024",115.321527777778,16.5953239820485,144
"1080",2014-01-14,"NPAQRT025",114.751388888889,17.4445374306511,144
"1081",2014-01-14,"NPAQRT026",109.29020979021,13.0901657242402,144
"1082",2014-01-14,"NPAQRT027",140.195138888889,21.7063792301082,144
"1083",2014-01-14,"NPAQRT028",110.135416666667,23.6354346660506,144
"1084",2014-01-15,"FIAQRT002",90.3159722222222,18.3301221891114,144
"1085",2014-01-15,"FIAQRT003",89.56875,23.8460753650299,144
"1086",2014-01-15,"FIAQRT004",132.813888888889,47.2947351571184,144
"1087",2014-01-15,"NPAQRT024",76.4798611111111,10.7192564444477,144
"1088",2014-01-15,"NPAQRT025",76.9965277777778,13.462085651827,144
"1089",2014-01-15,"NPAQRT027",97.13125,19.1709478217592,144
"1090",2014-01-15,"NPAQRT028",79.7298611111111,27.6615258286557,144
"1091",2014-01-16,"FIAQRT002",89.0722222222222,33.7254784151077,144
"1092",2014-01-16,"FIAQRT003",88.7153846153846,31.1457552726846,144
"1093",2014-01-16,"FIAQRT004",103.945833333333,51.4049940092488,144
"1094",2014-01-16,"NPAQRT004",70.1228346456693,24.0959694613428,127
"1095",2014-01-16,"NPAQRT005",72.2645390070922,25.5250441016879,141
"1096",2014-01-16,"NPAQRT024",84.0819444444444,25.49055673982,144
"1097",2014-01-16,"NPAQRT025",81.6270833333333,28.6051568013421,144
"1098",2014-01-16,"NPAQRT026",79.4021276595745,23.1472320717529,143
"1099",2014-01-16,"NPAQRT027",96.3201388888889,33.5026156579547,144
"1100",2014-01-16,"NPAQRT028",107.215277777778,40.8408052485363,144
"1101",2014-01-17,"FIAQRT002",107.063194444444,48.6739943582515,144
"1102",2014-01-17,"FIAQRT003",114.071527777778,54.0643266990887,144
"1103",2014-01-17,"FIAQRT004",132.904861111111,66.4756923131459,144
"1104",2014-01-17,"NPAQRT001",72.4142857142857,34.3157378820943,140
"1105",2014-01-17,"NPAQRT005",70.6028368794326,30.5229795008436,141
"1106",2014-01-17,"NPAQRT006",81.2304964539007,54.2097723705428,141
"1107",2014-01-17,"NPAQRT020",72.9916666666667,29.2604759794754,144
"1108",2014-01-17,"NPAQRT024",86.4236111111111,33.797664060695,144
"1109",2014-01-17,"NPAQRT025",83.3916666666667,27.858507382242,144
"1110",2014-01-17,"NPAQRT026",85.3847222222222,30.4513054353915,144
"1111",2014-01-17,"NPAQRT027",89.7756944444444,40.1675637963339,144
"1112",2014-01-17,"NPAQRT028",89.1222222222222,53.1781692477062,144
"1113",2014-01-18,"FIAQRT001",121.804195804196,32.4602441004374,144
"1114",2014-01-18,"FIAQRT002",129.495138888889,41.2361158322607,144
"1115",2014-01-18,"FIAQRT003",85.3118881118881,35.6754669511778,144
"1116",2014-01-18,"FIAQRT004",133.648611111111,33.2553208027507,144
"1117",2014-01-18,"NPAQRT005",72.2295774647887,24.2099732943346,142
"1118",2014-01-18,"NPAQRT023",78.8333333333333,22.9290971584905,144
"1119",2014-01-18,"NPAQRT024",89.1153846153846,17.1011255197186,144
"1120",2014-01-18,"NPAQRT025",86.5402777777778,18.451115983625,144
"1121",2014-01-18,"NPAQRT026",94.4552447552447,23.0783011259973,144
"1122",2014-01-18,"NPAQRT027",129.218055555556,35.5404854396167,144
"1123",2014-01-18,"NPAQRT028",128.431944444444,62.0062760784404,144
"1124",2014-01-19,"FIAQRT001",124.397222222222,105.9645837024,144
"1125",2014-01-19,"FIAQRT002",160.388194444444,140.153870236151,144
"1126",2014-01-19,"FIAQRT003",104.31134751773,149.474528691202,144
"1127",2014-01-19,"FIAQRT004",143.363888888889,89.3902558879202,144
"1128",2014-01-19,"NPAQRT027",114.167361111111,115.934768148795,144
"1129",2014-01-19,"NPAQRT028",111.165972222222,109.102486087059,144
"1130",2014-01-21,"FIAQRT001",94.5416666666667,17.4763316468923,144
"1131",2014-01-21,"FIAQRT002",82.8451388888889,16.6412573063402,144
"1132",2014-01-21,"FIAQRT003",70.4902097902098,18.9623099661263,144
"1133",2014-01-21,"FIAQRT004",106.059154929577,23.4453950019726,142
"1134",2014-01-21,"NPAQRT020",70.2159722222222,36.3190517404832,144
"1135",2014-01-21,"NPAQRT023",71.3965277777778,14.3844098454063,144
"1136",2014-01-21,"NPAQRT024",81.4243055555555,13.9275309511591,144
"1137",2014-01-21,"NPAQRT025",84.3395833333333,16.0400164743215,144
"1138",2014-01-21,"NPAQRT026",92.9729166666667,27.1465054448475,144
"1139",2014-01-21,"NPAQRT027",107.297222222222,22.0593603000036,144
"1140",2014-01-21,"NPAQRT028",93.8180555555556,27.6613983455367,144
"1141",2014-01-22,"FIAQRT001",73.4659722222222,12.6148994114128,144
"1142",2014-01-22,"FIAQRT002",76.9201388888889,18.8306682598744,144
"1143",2014-01-22,"FIAQRT004",131.042657342657,28.1802735157772,143
"1144",2014-01-22,"NPAQRT027",95.4972222222222,14.8169999910066,144
"1145",2014-01-22,"NPAQRT028",83.2236111111111,28.9252617496932,144
"1146",2014-01-23,"FIAQRT001",88.0664285714286,27.995052519515,144
"1147",2014-01-23,"FIAQRT002",81.0493055555556,36.1265433217947,144
"1148",2014-01-23,"FIAQRT004",103.802097902098,33.3947146626348,144
"1149",2014-01-23,"NPAQRT027",73.4930555555556,20.7262734946713,144
"1150",2014-01-23,"NPAQRT028",77.4798611111111,43.2526802271688,144
"1151",2014-01-24,"FIAQRT001",89.2521126760563,46.5658333918397,144
"1152",2014-01-24,"FIAQRT002",111.611111111111,49.4934467811778,144
"1153",2014-01-24,"FIAQRT004",139.083333333333,62.0709880092749,144
"1154",2014-01-24,"NPAQRT028",72.9493055555556,31.7422816928277,144
"1155",2014-01-25,"FIAQRT001",96.7120567375887,43.6324526588333,144
"1156",2014-01-25,"FIAQRT002",90.8555555555556,45.7811986599101,144
"1157",2014-01-25,"FIAQRT004",100.552083333333,43.313403291825,144
"1158",2014-01-25,"NPAQRT028",86.8368055555556,73.935708933224,144
"1159",2014-01-26,"FIAQRT002",76.2090277777778,47.8806688486891,144
"1160",2014-01-26,"FIAQRT004",99.6020833333333,52.4444927595281,144
"1161",2014-01-28,"FIAQRT004",74.1652777777778,48.3345803030207,144
"1162",2014-01-29,"FIAQRT004",78.2461538461538,76.7390812247293,144
"1163",2014-02-01,"FIAQRT004",102.074305555556,80.0835339636169,144
"1164",2014-02-02,"FIAQRT001",79.8528169014084,19.7157808185571,144
"1165",2014-02-02,"FIAQRT004",111.945390070922,58.3529390558342,144
"1166",2014-02-02,"NPAQRT028",70.0077464788732,30.2488592456934,144
"1167",2014-02-03,"FIAQRT001",119.988194444444,36.7517460629453,144
"1168",2014-02-03,"FIAQRT002",86.075,21.3637379851771,144
"1169",2014-02-03,"FIAQRT004",145.995138888889,59.3823822262268,144
"1170",2014-02-03,"NPAQRT024",71.7372262773723,7.80485338539679,144
"1171",2014-02-03,"NPAQRT025",90.373381294964,25.0519100939142,141
"1172",2014-02-03,"NPAQRT026",86.6822222222222,23.2979176145451,144
"1173",2014-02-03,"NPAQRT027",95.0090277777778,32.5708091738137,144
"1174",2014-02-03,"NPAQRT028",97.3639705882353,34.160886606575,144
"1175",2014-02-04,"FIAQRT001",101.857142857143,58.0288568608018,144
"1176",2014-02-04,"FIAQRT002",92.9124087591241,35.3993528630935,144
"1177",2014-02-04,"FIAQRT004",187.420714285714,100.992210324602,144
"1178",2014-02-04,"NPAQRT028",75.3902097902098,34.8135037639402,144
"1179",2014-02-05,"FIAQRT001",87.7756944444444,35.0886514567436,144
"1180",2014-02-05,"FIAQRT002",81.7802816901408,44.3322357451237,144
"1181",2014-02-05,"FIAQRT003",95.5923076923077,49.4021939937653,144
"1182",2014-02-05,"FIAQRT004",94.393006993007,67.7699522622431,144
"1183",2014-02-06,"FIAQRT001",71.4951388888889,34.5270185676288,144
"1184",2014-02-06,"FIAQRT002",90.8699300699301,62.0360300068368,144
"1185",2014-02-06,"FIAQRT004",111.475886524823,70.1686375819092,144
"1186",2014-02-07,"FIAQRT001",86.5197183098592,23.5416975455115,144
"1187",2014-02-07,"FIAQRT002",81.1375,43.6340741860066,144
"1188",2014-02-07,"FIAQRT004",145.331944444444,50.9650581696387,144
"1189",2014-02-08,"FIAQRT001",122.746853146853,44.3158157063335,144
"1190",2014-02-08,"FIAQRT002",99.7763888888889,30.5221185099793,144
"1191",2014-02-08,"FIAQRT003",70.7513888888889,17.415168961156,144
"1192",2014-02-08,"FIAQRT004",134.53661971831,51.615612128919,144
"1193",2014-02-08,"NPAQRT024",77.525,11.7506464633948,144
"1194",2014-02-08,"NPAQRT025",84.6359712230216,13.7051878847277,144
"1195",2014-02-08,"NPAQRT026",80.3763888888889,13.8652354218114,144
"1196",2014-02-08,"NPAQRT027",88.4831932773109,18.9665285876387,144
"1197",2014-02-08,"NPAQRT028",118.35625,45.0638160069905,144
"1198",2014-02-09,"FIAQRT001",96.2774647887324,53.2639358708039,144
"1199",2014-02-09,"FIAQRT002",118.525531914894,87.1416502059027,144
"1200",2014-02-09,"FIAQRT003",79.0013986013986,42.078894689759,144
"1201",2014-02-09,"FIAQRT004",117.270833333333,66.2171051729273,144
"1202",2014-02-10,"FIAQRT001",107.085314685315,47.2691245416655,144
"1203",2014-02-10,"FIAQRT002",205.076923076923,88.7529175813295,144
"1204",2014-02-10,"FIAQRT004",186.808391608392,131.531866484575,144
"1205",2014-02-10,"NPAQRT024",80.5145833333333,31.8368853432091,144
"1206",2014-02-10,"NPAQRT025",72.334965034965,34.6174328360833,144
"1207",2014-02-10,"NPAQRT027",79.5396946564885,40.8229736967373,144
"1208",2014-02-10,"NPAQRT028",75.213986013986,49.148426538221,144
"1209",2014-02-11,"FIAQRT001",123.363636363636,39.60892015314,144
"1210",2014-02-11,"FIAQRT002",118.085416666667,47.7773448502955,144
"1211",2014-02-11,"FIAQRT003",91.8951048951049,25.9325841275252,144
"1212",2014-02-11,"FIAQRT004",158.592361111111,81.5127748191769,144
"1213",2014-02-11,"FIAQRT005",74.6808510638298,37.7178849484539,144
"1214",2014-02-11,"NPAQRT023",74.2993055555555,38.6573607218071,144
"1215",2014-02-11,"NPAQRT024",85.2518518518519,32.3150208866289,144
"1216",2014-02-11,"NPAQRT025",84.5496503496503,28.6851752312217,144
"1217",2014-02-11,"NPAQRT026",100.985416666667,48.1704055168455,144
"1218",2014-02-11,"NPAQRT027",112.80977443609,54.1337972970419,144
"1219",2014-02-11,"NPAQRT028",102.679166666667,37.5979910841847,144
"1220",2014-02-12,"FIAQRT001",119.315384615385,26.020179892668,144
"1221",2014-02-12,"FIAQRT002",84.4722222222222,12.8992136391996,144
"1222",2014-02-12,"FIAQRT003",73.8270833333333,24.944136799343,144
"1223",2014-02-12,"FIAQRT004",110.824305555556,17.7178754765487,144
"1224",2014-02-12,"NPAQRT023",81.6354166666667,13.0985157369257,144
"1225",2014-02-12,"NPAQRT024",79.8985915492958,11.8163307232433,144
"1226",2014-02-12,"NPAQRT025",84.5520833333333,13.6458142804899,144
"1227",2014-02-12,"NPAQRT026",103.258041958042,16.9154251323068,144
"1228",2014-02-12,"NPAQRT027",123.801470588235,34.5423690137288,144
"1229",2014-02-12,"NPAQRT028",99.006993006993,18.3906921127856,144
"1230",2014-02-13,"FIAQRT001",95.2458333333333,33.4931803412371,144
"1231",2014-02-13,"FIAQRT002",82.7743055555556,21.3514046852158,144
"1232",2014-02-13,"FIAQRT004",88.0222222222222,29.8525149622716,144
"1233",2014-02-13,"NPAQRT027",87.05,27.3911468728,144
"1234",2014-02-13,"NPAQRT028",85.3125,24.0198049839821,144
"1235",2014-02-14,"FIAQRT001",95.3263888888889,40.4774805493614,144
"1236",2014-02-14,"FIAQRT002",76.7006993006993,27.5720221956649,144
"1237",2014-02-14,"FIAQRT004",132.960839160839,52.8530863556616,144
"1238",2014-02-14,"NPAQRT028",78.0805555555556,24.5002162906901,144
"1239",2014-02-15,"FIAQRT001",105.858741258741,39.9987294317068,144
"1240",2014-02-15,"FIAQRT002",85.4743055555556,36.6908550686437,144
"1241",2014-02-15,"FIAQRT004",122.704895104895,38.886014953551,144
"1242",2014-02-15,"NPAQRT028",103.844444444444,35.6749795336194,144
"1243",2014-02-16,"FIAQRT002",73.3943262411347,43.5733646903204,144
"1244",2014-02-16,"FIAQRT004",94.9034722222222,45.3163432646583,144
"1245",2014-02-16,"NPAQRT028",90.7909090909091,43.7067241242669,144
"1246",2014-02-17,"FIAQRT001",102.613194444444,33.6445077481047,144
"1247",2014-02-17,"FIAQRT002",75.2645833333333,37.1948027588899,144
"1248",2014-02-17,"FIAQRT004",103.990277777778,30.2460083928198,144
"1249",2014-02-17,"NPAQRT027",77.0571428571429,38.0198398879878,144
"1250",2014-02-17,"NPAQRT028",112.252482269504,57.369884560705,144
"1251",2014-02-18,"FIAQRT001",89.5791666666667,35.6624204768231,144
"1252",2014-02-18,"FIAQRT002",106.892957746479,45.0898042411901,144
"1253",2014-02-18,"FIAQRT004",161.348591549296,69.4086038527093,144
"1254",2014-02-18,"NPAQRT028",76.8611111111111,37.1602165475619,144
"1255",2014-02-19,"FIAQRT001",104.104861111111,59.3478313091511,144
"1256",2014-02-19,"FIAQRT002",160.670833333333,130.899255488382,144
"1257",2014-02-19,"FIAQRT003",141.695138888889,71.4060665478831,144
"1258",2014-02-19,"FIAQRT004",166.460839160839,159.382979738355,144
"1259",2014-02-19,"NPAQRT005",82.0368794326241,57.3884799432125,141
"1260",2014-02-19,"NPAQRT024",95.7205673758865,77.9758722002522,144
"1261",2014-02-19,"NPAQRT025",81.0816901408451,57.6748745272419,144
"1262",2014-02-19,"NPAQRT027",83.45,66.5266284523204,144
"1263",2014-02-19,"NPAQRT028",101.288111888112,91.6551562901888,144
"1264",2014-02-20,"FIAQRT001",112.726388888889,65.4918315368985,144
"1265",2014-02-20,"FIAQRT002",181.526056338028,152.737870143022,144
"1266",2014-02-20,"FIAQRT003",113.464583333333,47.214112013801,144
"1267",2014-02-20,"FIAQRT004",149.014583333333,123.786713685839,144
"1268",2014-02-20,"FIAQRT005",80.2415254237288,89.3364047752427,144
"1269",2014-02-20,"NPAQRT024",73.0493055555556,61.8233768859669,144
"1270",2014-02-20,"NPAQRT025",70.5105633802817,49.4219388900515,144
"1271",2014-02-20,"NPAQRT027",84.0666666666667,72.0194732264096,144
"1272",2014-02-20,"NPAQRT028",80.5035714285714,73.5436819354373,144
"1273",2014-02-21,"FIAQRT001",108.142957746479,72.4432968749468,144
"1274",2014-02-21,"FIAQRT002",127.72027972028,123.378231900783,144
"1275",2014-02-21,"FIAQRT003",144.881818181818,63.6258901112242,144
"1276",2014-02-21,"FIAQRT004",142.143055555556,120.284991217843,144
"1277",2014-02-21,"FIAQRT005",87.1617886178862,85.9049222051316,144
"1278",2014-02-22,"FIAQRT001",98.8492957746479,77.2310889395671,144
"1279",2014-02-22,"FIAQRT002",104.097183098592,86.498640126778,144
"1280",2014-02-22,"FIAQRT003",123.737762237762,57.8473705736147,144
"1281",2014-02-22,"FIAQRT004",131.53661971831,111.161862355726,144
"1282",2014-02-23,"FIAQRT001",136.9,109.320621667087,144
"1283",2014-02-23,"FIAQRT002",120.681944444444,109.728765187071,144
"1284",2014-02-23,"FIAQRT003",85.620979020979,44.671301644166,144
"1285",2014-02-23,"FIAQRT004",202.834042553191,181.582656829881,144
"1286",2014-02-23,"NPAQRT024",73.9166666666667,70.7373908307231,144
"1287",2014-02-23,"NPAQRT025",75.8457746478873,64.5907417374192,144
"1288",2014-02-23,"NPAQRT028",91.7881118881119,84.7708497677922,144
"1289",2014-02-24,"FIAQRT001",128.654166666667,72.1943258284069,144
"1290",2014-02-24,"FIAQRT002",154.898601398601,109.734965594775,144
"1291",2014-02-24,"FIAQRT004",217.429166666667,142.677519840486,144
"1292",2014-02-24,"NPAQRT005",83.2645390070922,47.1144414238227,141
"1293",2014-02-24,"NPAQRT024",77.8986111111111,52.6501396090713,144
"1294",2014-02-24,"NPAQRT025",84.2791666666667,53.6263971568851,144
"1295",2014-02-24,"NPAQRT027",76.1805555555556,42.6387250983291,144
"1296",2014-02-24,"NPAQRT028",126.872916666667,76.692365406951,144
"1297",2014-02-25,"FIAQRT001",121.815972222222,80.2147377275431,144
"1298",2014-02-25,"FIAQRT002",160.654225352113,133.914924630369,144
"1299",2014-02-25,"FIAQRT003",75.0055944055944,28.1157486223451,144
"1300",2014-02-25,"FIAQRT004",190.032638888889,112.061363578057,144
"1301",2014-02-25,"NPAQRT005",71.1427536231884,33.4363277409492,141
"1302",2014-02-25,"NPAQRT006",82.0864661654135,76.8213884575033,133
"1303",2014-02-25,"NPAQRT025",75.8725352112676,46.1033192823062,144
"1304",2014-02-25,"NPAQRT026",72.4669014084507,46.2629038496303,144
"1305",2014-02-25,"NPAQRT027",74.9776978417266,50.5415542094625,144
"1306",2014-02-25,"NPAQRT028",116.322222222222,88.3664710680087,144
"1307",2014-02-26,"FIAQRT001",99.7868055555556,41.0108739571733,144
"1308",2014-02-26,"FIAQRT002",103.547916666667,56.8370901859358,144
"1309",2014-02-26,"FIAQRT004",169.902816901408,103.266378635778,144
"1310",2014-02-26,"NPAQRT024",79.8368794326241,37.1626606216269,144
"1311",2014-02-26,"NPAQRT025",79.4722222222222,30.2158770019873,144
"1312",2014-02-26,"NPAQRT027",76.2964539007092,31.1388696265788,144
"1313",2014-02-26,"NPAQRT028",88.1791666666667,40.3761957756632,144
"1314",2014-02-27,"FIAQRT001",91.7323943661972,64.8151770044091,144
"1315",2014-02-27,"FIAQRT002",103.031944444444,84.8418707264316,144
"1316",2014-02-27,"FIAQRT004",123.706293706294,91.6418105396415,144
"1317",2014-02-28,"FIAQRT001",137.03986013986,125.746790701836,144
"1318",2014-02-28,"FIAQRT002",151.06338028169,172.167450024873,144
"1319",2014-02-28,"FIAQRT003",118.582638888889,98.2503191901156,144
"1320",2014-02-28,"FIAQRT004",194.934507042254,149.240406772379,144
"1321",2014-02-28,"NPAQRT025",82.5256944444444,33.7273658815002,144
"1322",2014-03-01,"FIAQRT001",175.332638888889,152.791312420011,144
"1323",2014-03-01,"FIAQRT002",219.564335664336,200.600186554894,144
"1324",2014-03-01,"FIAQRT003",101.38865248227,74.3060150345454,144
"1325",2014-03-01,"FIAQRT004",247.281690140845,211.120365863243,144
"1326",2014-03-01,"FIAQRT005",111.1472,98.2917452774007,144
"1327",2014-03-01,"NPAQRT001",79.6678571428571,66.5996405761437,140
"1328",2014-03-01,"NPAQRT024",82.1867132867133,58.0248674686573,144
"1329",2014-03-01,"NPAQRT025",79.1694444444444,41.1460324078274,144
"1330",2014-03-01,"NPAQRT027",75.2007092198582,55.6641132103388,144
"1331",2014-03-01,"NPAQRT028",96.9056737588652,77.1572668302952,144
"1332",2014-03-02,"FIAQRT001",123.454225352113,94.5839486954003,144
"1333",2014-03-02,"FIAQRT002",136.772916666667,164.625235011593,144
"1334",2014-03-02,"FIAQRT003",80.74375,66.5337263640112,144
"1335",2014-03-02,"FIAQRT004",208.425352112676,174.150302507203,144
"1336",2014-03-02,"NPAQRT025",72.6816901408451,72.4263192431383,144
"1337",2014-03-02,"NPAQRT028",101.526388888889,99.2717214687656,144
"1338",2014-03-03,"FIAQRT001",71.0340277777778,58.7730554829033,144
"1339",2014-03-03,"FIAQRT002",82.0618055555556,90.0540668962226,144
